"roadID","loopNum"
"intersection_19","l8"
"intersection_19","l25"
"intersection_19","l27"
"intersection_19","l28"
"intersection_19","l29"
"intersection_19","l30"
"intersection_19","l33"
"intersection_19","l35"
"intersection_19","l36"
"intersection_19","l40"
"intersection_19","l41"
"intersection_19","l43"
"intersection_19","l51"
"intersection_19","l53"
"intersection_19","l58"
"intersection_19","l60"
"intersection_19","l64"
"intersection_19","l65"
"intersection_19","l67"
"intersection_19","l68"
"intersection_19","l69"
"intersection_19","l70"
"intersection_19","l71"
"intersection_19","l72"
"intersection_19","l75"
"intersection_19","l78"
"intersection_19","l79"
"intersection_19","l80"
"intersection_19","l82"
"intersection_19","l85"
"intersection_19","l86"
"intersection_19","l87"
"intersection_19","l88"
"intersection_19","l90"
"intersection_19","l92"
"intersection_19","l93"
"intersection_19","l96"
"intersection_19","l97"
"intersection_19","l98"
"intersection_19","l99"
"intersection_19","l100"
"intersection_45","l68"
"intersection_63","l68"
"intersection_68","l3"
"intersection_68","l7"
"intersection_68","l22"
"intersection_68","l23"
"intersection_68","l24"
"intersection_68","l25"
"intersection_68","l27"
"intersection_68","l28"
"intersection_68","l29"
"intersection_68","l30"
"intersection_68","l31"
"intersection_68","l33"
"intersection_68","l34"
"intersection_68","l35"
"intersection_68","l36"
"intersection_68","l39"
"intersection_68","l40"
"intersection_68","l41"
"intersection_68","l43"
"intersection_68","l51"
"intersection_68","l53"
"intersection_68","l54"
"intersection_68","l56"
"intersection_68","l57"
"intersection_68","l60"
"intersection_68","l65"
"intersection_68","l66"
"intersection_68","l67"
"intersection_68","l68"
"intersection_68","l70"
"intersection_68","l71"
"intersection_68","l72"
"intersection_68","l74"
"intersection_68","l75"
"intersection_68","l77"
"intersection_68","l82"
"intersection_68","l86"
"intersection_68","l87"
"intersection_68","l88"
"intersection_68","l89"
"intersection_68","l91"
"intersection_68","l92"
"intersection_68","l95"
"intersection_68","l97"
"intersection_68","l98"
"intersection_68","l99"
"intersection_68","l100"
"intersection_84","l1"
"intersection_84","l2"
"intersection_84","l4"
"intersection_84","l5"
"intersection_84","l6"
"intersection_84","l9"
"intersection_84","l10"
"intersection_84","l11"
"intersection_84","l12"
"intersection_84","l13"
"intersection_84","l14"
"intersection_84","l15"
"intersection_84","l16"
"intersection_84","l17"
"intersection_84","l20"
"intersection_84","l26"
"intersection_84","l61"
"intersection_87","l6"
"intersection_87","l9"
"intersection_87","l10"
"intersection_87","l16"
"intersection_87","l25"
"intersection_87","l35"
"intersection_87","l51"
"intersection_87","l64"
"intersection_87","l76"
"intersection_87","l78"
"intersection_87","l82"
"intersection_87","l85"
"intersection_87","l86"
"intersection_87","l88"
"intersection_87","l92"
"intersection_87","l93"
"intersection_87","l96"
"intersection_87","l98"
"intersection_91","l60"
"intersection_93","l76"
"intersection_94","l68"
"intersection_94","l79"
"intersection_95","l68"
"intersection_95","l79"
"intersection_95","l88"
"intersection_95","l97"
"intersection_125","l8"
"intersection_125","l27"
"intersection_125","l28"
"intersection_125","l29"
"intersection_125","l36"
"intersection_125","l40"
"intersection_125","l41"
"intersection_125","l43"
"intersection_125","l53"
"intersection_125","l67"
"intersection_125","l70"
"intersection_125","l71"
"intersection_125","l100"
"4822208","l68"
"intersection_158","l68"
"4841477","l60"
"intersection_206","l60"
"intersection_242","l1"
"intersection_242","l6"
"intersection_242","l56"
"intersection_242","l77"
"intersection_244","l1"
"intersection_244","l11"
"intersection_244","l14"
"intersection_244","l38"
"intersection_244","l40"
"intersection_244","l44"
"intersection_244","l55"
"intersection_244","l57"
"intersection_244","l58"
"intersection_244","l59"
"intersection_244","l67"
"intersection_244","l70"
"intersection_244","l71"
"intersection_244","l75"
"intersection_245","l9"
"intersection_245","l16"
"intersection_245","l24"
"intersection_246","l6"
"intersection_248","l1"
"intersection_248","l59"
"intersection_248","l75"
"intersection_250","l77"
"intersection_251","l24"
"intersection_261","l6"
"intersection_286","l11"
"intersection_286","l14"
"intersection_286","l36"
"intersection_286","l38"
"intersection_286","l39"
"intersection_286","l40"
"intersection_286","l44"
"intersection_286","l49"
"intersection_286","l50"
"intersection_286","l52"
"intersection_286","l54"
"intersection_286","l55"
"intersection_286","l57"
"intersection_286","l58"
"intersection_286","l63"
"intersection_286","l67"
"intersection_286","l70"
"intersection_286","l71"
"intersection_286","l72"
"intersection_286","l74"
"intersection_286","l75"
"intersection_286","l77"
"intersection_286","l91"
"intersection_297","l6"
"intersection_319","l7"
"intersection_319","l23"
"intersection_319","l29"
"intersection_319","l36"
"intersection_319","l39"
"intersection_319","l40"
"intersection_319","l41"
"intersection_319","l53"
"intersection_319","l60"
"intersection_319","l65"
"intersection_319","l66"
"intersection_319","l68"
"intersection_319","l75"
"intersection_319","l88"
"intersection_319","l100"
"intersection_320","l7"
"intersection_320","l23"
"intersection_320","l29"
"intersection_320","l36"
"intersection_320","l39"
"intersection_320","l40"
"intersection_320","l41"
"intersection_320","l53"
"intersection_320","l60"
"intersection_320","l65"
"intersection_320","l66"
"intersection_320","l68"
"intersection_320","l75"
"intersection_320","l88"
"intersection_320","l100"
"intersection_321","l3"
"intersection_321","l22"
"intersection_321","l24"
"intersection_321","l25"
"intersection_321","l27"
"intersection_321","l28"
"intersection_321","l30"
"intersection_321","l31"
"intersection_321","l33"
"intersection_321","l34"
"intersection_321","l35"
"intersection_321","l43"
"intersection_321","l51"
"intersection_321","l54"
"intersection_321","l56"
"intersection_321","l57"
"intersection_321","l67"
"intersection_321","l70"
"intersection_321","l71"
"intersection_321","l72"
"intersection_321","l74"
"intersection_321","l77"
"intersection_321","l82"
"intersection_321","l86"
"intersection_321","l87"
"intersection_321","l89"
"intersection_321","l91"
"intersection_321","l92"
"intersection_321","l95"
"intersection_321","l97"
"intersection_321","l98"
"intersection_321","l99"
"intersection_325","l12"
"intersection_325","l13"
"intersection_325","l23"
"intersection_325","l27"
"intersection_325","l28"
"intersection_325","l31"
"intersection_325","l34"
"intersection_325","l43"
"intersection_325","l65"
"intersection_325","l66"
"intersection_326","l15"
"intersection_326","l17"
"intersection_326","l22"
"intersection_326","l26"
"intersection_326","l29"
"intersection_326","l32"
"intersection_326","l36"
"intersection_326","l37"
"intersection_326","l39"
"intersection_326","l42"
"intersection_326","l45"
"intersection_326","l46"
"intersection_326","l47"
"intersection_326","l50"
"intersection_326","l53"
"intersection_326","l56"
"intersection_326","l61"
"intersection_326","l77"
"intersection_326","l89"
"intersection_327","l36"
"intersection_327","l39"
"intersection_327","l50"
"intersection_327","l56"
"intersection_327","l77"
"intersection_330","l12"
"intersection_330","l13"
"intersection_330","l23"
"intersection_330","l24"
"intersection_330","l27"
"intersection_330","l28"
"intersection_330","l31"
"intersection_330","l34"
"intersection_330","l43"
"intersection_330","l59"
"intersection_330","l65"
"intersection_330","l66"
"intersection_357","l1"
"intersection_357","l2"
"intersection_357","l3"
"intersection_357","l4"
"intersection_357","l5"
"intersection_357","l6"
"intersection_357","l7"
"intersection_357","l8"
"intersection_357","l9"
"intersection_357","l11"
"intersection_357","l12"
"intersection_357","l13"
"intersection_357","l14"
"intersection_357","l15"
"intersection_357","l16"
"intersection_357","l17"
"intersection_357","l18"
"intersection_357","l19"
"intersection_357","l20"
"intersection_357","l21"
"intersection_357","l22"
"intersection_357","l23"
"intersection_357","l24"
"intersection_357","l26"
"intersection_357","l27"
"intersection_357","l28"
"intersection_357","l29"
"intersection_357","l31"
"intersection_357","l32"
"intersection_357","l34"
"intersection_357","l36"
"intersection_357","l37"
"intersection_357","l38"
"intersection_357","l39"
"intersection_357","l40"
"intersection_357","l42"
"intersection_357","l43"
"intersection_357","l44"
"intersection_357","l45"
"intersection_357","l46"
"intersection_357","l47"
"intersection_357","l48"
"intersection_357","l49"
"intersection_357","l50"
"intersection_357","l52"
"intersection_357","l53"
"intersection_357","l54"
"intersection_357","l55"
"intersection_357","l56"
"intersection_357","l57"
"intersection_357","l59"
"intersection_357","l61"
"intersection_357","l62"
"intersection_357","l63"
"intersection_357","l66"
"intersection_357","l67"
"intersection_357","l70"
"intersection_357","l71"
"intersection_357","l73"
"intersection_357","l74"
"intersection_357","l77"
"intersection_357","l81"
"intersection_357","l83"
"intersection_357","l84"
"intersection_357","l89"
"intersection_357","l91"
"intersection_357","l94"
"intersection_357","l95"
"intersection_357","l100"
"intersection_365","l6"
"intersection_401","l6"
"4851831","l6"
"intersection_418","l6"
"intersection_423","l6"
"intersection_424","l51"
"intersection_424","l60"
"intersection_424","l64"
"intersection_424","l68"
"intersection_424","l69"
"intersection_424","l80"
"intersection_424","l82"
"intersection_424","l85"
"intersection_424","l86"
"intersection_424","l87"
"intersection_424","l88"
"intersection_424","l90"
"intersection_424","l92"
"intersection_424","l93"
"intersection_424","l96"
"intersection_424","l97"
"intersection_424","l98"
"intersection_424","l99"
"intersection_451","l6"
"intersection_470","l6"
"intersection_472","l1"
"intersection_472","l2"
"intersection_472","l4"
"intersection_472","l5"
"intersection_472","l9"
"intersection_472","l10"
"intersection_472","l11"
"intersection_472","l12"
"intersection_472","l13"
"intersection_472","l14"
"intersection_472","l15"
"intersection_472","l16"
"intersection_472","l17"
"intersection_472","l20"
"intersection_472","l26"
"intersection_472","l61"
"intersection_475","l1"
"intersection_475","l2"
"intersection_475","l3"
"intersection_475","l4"
"intersection_475","l5"
"intersection_475","l6"
"intersection_475","l7"
"intersection_475","l9"
"intersection_475","l10"
"intersection_475","l11"
"intersection_475","l12"
"intersection_475","l13"
"intersection_475","l14"
"intersection_475","l15"
"intersection_475","l16"
"intersection_475","l17"
"intersection_475","l18"
"intersection_475","l19"
"intersection_475","l20"
"intersection_475","l21"
"intersection_475","l22"
"intersection_475","l23"
"intersection_475","l24"
"intersection_475","l26"
"intersection_475","l31"
"intersection_475","l32"
"intersection_475","l34"
"intersection_475","l37"
"intersection_475","l38"
"intersection_475","l39"
"intersection_475","l42"
"intersection_475","l44"
"intersection_475","l45"
"intersection_475","l46"
"intersection_475","l47"
"intersection_475","l48"
"intersection_475","l49"
"intersection_475","l50"
"intersection_475","l52"
"intersection_475","l54"
"intersection_475","l55"
"intersection_475","l56"
"intersection_475","l57"
"intersection_475","l59"
"intersection_475","l61"
"intersection_475","l62"
"intersection_475","l63"
"intersection_475","l66"
"intersection_475","l73"
"intersection_475","l74"
"intersection_475","l76"
"intersection_475","l77"
"intersection_475","l81"
"intersection_475","l83"
"intersection_475","l84"
"intersection_475","l89"
"intersection_475","l91"
"intersection_475","l94"
"intersection_475","l95"
"intersection_495","l1"
"intersection_495","l2"
"intersection_495","l3"
"intersection_495","l4"
"intersection_495","l5"
"intersection_495","l6"
"intersection_495","l7"
"intersection_495","l9"
"intersection_495","l10"
"intersection_495","l11"
"intersection_495","l12"
"intersection_495","l13"
"intersection_495","l14"
"intersection_495","l15"
"intersection_495","l16"
"intersection_495","l17"
"intersection_495","l18"
"intersection_495","l19"
"intersection_495","l20"
"intersection_495","l21"
"intersection_495","l22"
"intersection_495","l23"
"intersection_495","l24"
"intersection_495","l26"
"intersection_495","l31"
"intersection_495","l32"
"intersection_495","l34"
"intersection_495","l37"
"intersection_495","l38"
"intersection_495","l39"
"intersection_495","l42"
"intersection_495","l44"
"intersection_495","l45"
"intersection_495","l46"
"intersection_495","l47"
"intersection_495","l48"
"intersection_495","l49"
"intersection_495","l50"
"intersection_495","l52"
"intersection_495","l54"
"intersection_495","l55"
"intersection_495","l56"
"intersection_495","l57"
"intersection_495","l59"
"intersection_495","l61"
"intersection_495","l62"
"intersection_495","l63"
"intersection_495","l66"
"intersection_495","l73"
"intersection_495","l74"
"intersection_495","l76"
"intersection_495","l77"
"intersection_495","l81"
"intersection_495","l83"
"intersection_495","l84"
"intersection_495","l89"
"intersection_495","l91"
"intersection_495","l94"
"intersection_495","l95"
"intersection_507","l56"
"intersection_507","l69"
"intersection_507","l79"
"intersection_507","l80"
"intersection_507","l90"
"intersection_507","l97"
"intersection_507","l99"
"intersection_517","l6"
"intersection_524","l6"
"intersection_525","l6"
"4850758","l3"
"4850758","l7"
"4850758","l22"
"4850758","l23"
"4850758","l24"
"4850758","l25"
"4850758","l27"
"4850758","l28"
"4850758","l29"
"4850758","l30"
"4850758","l31"
"4850758","l33"
"4850758","l34"
"4850758","l35"
"4850758","l36"
"4850758","l39"
"4850758","l40"
"4850758","l41"
"4850758","l43"
"4850758","l51"
"4850758","l53"
"4850758","l54"
"4850758","l56"
"4850758","l57"
"4850758","l60"
"4850758","l65"
"4850758","l66"
"4850758","l67"
"4850758","l68"
"4850758","l70"
"4850758","l71"
"4850758","l72"
"4850758","l74"
"4850758","l75"
"4850758","l77"
"4850758","l82"
"4850758","l86"
"4850758","l87"
"4850758","l88"
"4850758","l89"
"4850758","l91"
"4850758","l92"
"4850758","l95"
"4850758","l97"
"4850758","l98"
"4850758","l99"
"4850758","l100"
"intersection_543","l3"
"intersection_543","l7"
"intersection_543","l22"
"intersection_543","l23"
"intersection_543","l24"
"intersection_543","l25"
"intersection_543","l27"
"intersection_543","l28"
"intersection_543","l29"
"intersection_543","l30"
"intersection_543","l31"
"intersection_543","l33"
"intersection_543","l34"
"intersection_543","l35"
"intersection_543","l36"
"intersection_543","l39"
"intersection_543","l40"
"intersection_543","l41"
"intersection_543","l43"
"intersection_543","l51"
"intersection_543","l53"
"intersection_543","l54"
"intersection_543","l56"
"intersection_543","l57"
"intersection_543","l60"
"intersection_543","l65"
"intersection_543","l66"
"intersection_543","l67"
"intersection_543","l68"
"intersection_543","l70"
"intersection_543","l71"
"intersection_543","l72"
"intersection_543","l74"
"intersection_543","l75"
"intersection_543","l77"
"intersection_543","l82"
"intersection_543","l86"
"intersection_543","l87"
"intersection_543","l88"
"intersection_543","l89"
"intersection_543","l91"
"intersection_543","l92"
"intersection_543","l95"
"intersection_543","l97"
"intersection_543","l98"
"intersection_543","l99"
"intersection_543","l100"
"4829548","l6"
"intersection_575","l6"
"intersection_577","l6"
"intersection_605","l8"
"intersection_605","l64"
"intersection_605","l78"
"intersection_618","l79"
"intersection_621","l79"
"4840761","l1"
"4840761","l2"
"4840761","l4"
"4840761","l5"
